id,title,artist,style,copyright,key,comment,youtube,song_id,composer,org_url,org_type,org_key,status,store_url,updated_on,published_on,long_url,short_url,artist_id,artist_name_1,artist_separator_1,artist_slug_1,artist_name_2,artist_separator_2,artist_slug_2,artist_name_3,artist_separator_3,artist_slug_3,artist_name_4,artist_separator_4,artist_slug_4
0073-01,Desperado,Eagles,Easy Piano,,G major,Sheet music contains fingering hints.,https://youtu.be/q4yvipSDwjs,0073,,https://youtu.be/aelpqWEBHR4,Official audio,G major,AVAILABLE,https://www.musicnotes.com/l/V7ghb,2022-11-22,2022-11-22,https://sheeteria.com/sheet/0073/01/,https://sheeteria.com/73-1,AR004C,Eagles,,eagles,,,,,,,,,
0074-01,Hymn To Freedom,Oscar Peterson,Easy Piano,,B-flat major,Sheet music contains fingering hints and pedal markings.,https://youtu.be/WvExiOOFz6U,0074,,https://youtu.be/Uy25C_s288g,Official audio,B-flat major,AVAILABLE,https://www.musicnotes.com/l/dGgh4,2022-11-23,2022-11-23,https://sheeteria.com/sheet/0074/01/,https://sheeteria.com/74-1,AR004D,Oscar Peterson,,oscar-peterson,,,,,,,,,
0075-01,The Köln Concert Pt. II C,Keith Jarrett,Easy Piano,,C major,Sheet music contains fingering hints and pedal markings.,https://youtu.be/osl0iviqCHY,0075,,https://youtu.be/6_2cbCrTrIM,Official audio,C major,READY,,,,https://sheeteria.com/sheet/0075/01/,https://sheeteria.com/75-1,AR004E,Keith Jarrett,,keith-jarrett,,,,,,,,,
0076-00,Sukiyaki,Kyu Sakamoto,Lead Sheet,,G major,"Contains melody, chords and lyrics.",,0076,,https://youtu.be/F284iB65-QU,Official audio,G major,AVAILABLE,https://www.musicnotes.com/l/VGdhm,2022-12-08,2022-12-08,https://sheeteria.com/sheet/0076/00/,https://sheeteria.com/76-0,AR004F,Kyu Sakamoto,,kyu-sakamoto,,,,,,,,,
0076-01,Sukiyaki,Kyu Sakamoto,Easy Piano,,G major,Sheet music contains fingering hints.,https://youtu.be/37M8Dm2b_Pk,0076,,https://youtu.be/F284iB65-QU,Official audio,G major,AVAILABLE,https://www.musicnotes.com/l/Btdhw,2022-12-06,2022-12-06,https://sheeteria.com/sheet/0076/01/,https://sheeteria.com/76-1,AR004F,Kyu Sakamoto,,kyu-sakamoto,,,,,,,,,
0077-01,"Cavatina (Theme from ""The Deer Hunter"")",John Williams (Guitarist),Easy Piano,,C major,Sheet music contains fingering hints and pedal markings.,https://youtu.be/Up0iWRKIInY,0077,,https://youtu.be/pczKjA67gc8,Official audio,E major,AVAILABLE,https://www.musicnotes.com/l/zGghZ,2022-11-23,2022-11-23,https://sheeteria.com/sheet/0077/01/,https://sheeteria.com/77-1,AR0050,John Williams (Guitarist),,john-williams-guitarist,,,,,,,,,
0078-01,Dancing Queen,Abba,Easy Piano,,C major,Sheet music contains fingering hints.,https://youtu.be/xfI0VJCyvdw,0078,,https://youtu.be/xFrGuyw1V8s,Official music video,A major,AVAILABLE,https://www.musicnotes.com/l/hVdh8,2022-12-06,2022-12-06,https://sheeteria.com/sheet/0078/01/,https://sheeteria.com/78-1,AR001E,Abba,,abba,,,,,,,,,
0079-01,SOS,Abba,Easy Piano,,A minor,Sheet music contains fingering hints and pedal markings.,https://youtu.be/6ISoyoRWYXY,0079,,https://youtu.be/cvChjHcABPA,Official music video,D minor,AVAILABLE,https://www.musicnotes.com/l/HVdhQ,2022-12-06,2022-12-06,https://sheeteria.com/sheet/0079/01/,https://sheeteria.com/79-1,AR001E,Abba,,abba,,,,,,,,,
007A-01,How Deep Is Your Love,Bee Gees,Easy Piano,,G major,Sheet music contains fingering hints and pedal markings.,https://youtu.be/Es67CkgCB0s,007A,,https://youtu.be/XpqqjU7u5Yc,Official music video,E-flat major,AVAILABLE,https://www.musicnotes.com/l/vVdhJ,2022-12-06,2022-12-06,https://sheeteria.com/sheet/007A/01/,https://sheeteria.com/7a-1,AR0052,Bee Gees,,bee-gees,,,,,,,,,
007B-01,Can't Take My Eyes off You,Frankie Valli,Easy Piano,,F major,Sheet music contains fingering hints.,https://youtu.be/fB1jwasJTMY,007B,,https://youtu.be/iObGpqXKBdY,Official audio,F major,AVAILABLE,https://www.musicnotes.com/l/kVdhn,2022-12-06,2022-12-06,https://sheeteria.com/sheet/007B/01/,https://sheeteria.com/7b-1,AR0053,Frankie Valli,,frankie-valli,,,,,,,,,
